success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
,survey-likert,11,231454,0.0-4.0-7.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,34871.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,262439,0.0-4.0-8.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,30982.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,306486,0.0-4.0-9.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,44046.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,331365,0.0-4.0-10.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,24879.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,366285,0.0-4.0-11.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,34919.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,4.0,,0
,html-keyboard-response,16,368608,0.0-5.0,4213579,2023/12/21 14:25:39,2023/12/21 14:31:48,2321.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5490,0.0-0.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,,,,,,,,0
,survey-html-form,1,9514,0.0-1.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,4021.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,17794,0.0-2.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,8279.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,24142,0.0-3.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,6346.0,Array,rpms_instruction,,,,,0
,survey-likert,4,43503,0.0-4.0-0.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,19359.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,70757,0.0-4.0-1.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,27250.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,93707,0.0-4.0-2.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,22946.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,118485,0.0-4.0-3.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,24775.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,141437,0.0-4.0-4.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,22948.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,3.0,,0
,survey-likert,9,163501,0.0-4.0-5.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,22061.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,4.0,,0
,survey-likert,10,184935,0.0-4.0-6.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,21430.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,7.0,,0
,survey-likert,11,203834,0.0-4.0-7.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,18894.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,216688,0.0-4.0-8.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,12851.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,243478,0.0-4.0-9.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,26786.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,267615,0.0-4.0-10.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,24133.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,291281,0.0-4.0-11.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,23662.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,298462,0.0-5.0,728411,2023/12/21 14:27:01,2023/12/21 14:32:00,7177.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4484,0.0-0.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,,,,,,,,0
,survey-html-form,1,15378,0.0-1.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,10891.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,24370,0.0-2.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,8992.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,31000,0.0-3.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,6630.0,Array,rpms_instruction,,,,,0
,survey-likert,4,66228,0.0-4.0-0.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,35225.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,105729,0.0-4.0-1.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,39497.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,142233,0.0-4.0-2.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,36500.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,173049,0.0-4.0-3.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,30812.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,235615,0.0-4.0-4.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,62561.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,251207,0.0-4.0-5.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,15588.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,5.0,,0
,survey-likert,10,267955,0.0-4.0-6.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,16745.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,322284,0.0-4.0-7.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,54326.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,369196,0.0-4.0-8.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,46908.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,391786,0.0-4.0-9.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,22587.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,419356,0.0-4.0-10.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,27566.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,440363,0.0-4.0-11.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,21004.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,444722,0.0-5.0,95866,2023/12/21 14:25:30,2023/12/21 14:32:54,4355.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5524,0.0-0.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,,,,,,,,0
,survey-html-form,1,13359,0.0-1.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,7833.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23054,0.0-2.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,9694.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,44719,0.0-3.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,21665.0,Array,rpms_instruction,,,,,0
,survey-likert,4,81467,0.0-4.0-0.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,36746.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,2.0,,0
,survey-likert,5,93679,0.0-4.0-1.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,12209.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,104707,0.0-4.0-2.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,11024.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,131757,0.0-4.0-3.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,27047.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,7.0,,0
,survey-likert,8,151607,0.0-4.0-4.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,19847.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,176625,0.0-4.0-5.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,25015.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,6.0,,0
,survey-likert,10,194339,0.0-4.0-6.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,17711.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,227843,0.0-4.0-7.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,33501.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,254195,0.0-4.0-8.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,26349.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,8.0,,0
,survey-likert,13,321425,0.0-4.0-9.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,67227.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,342185,0.0-4.0-10.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,20757.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,360319,0.0-4.0-11.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,18131.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,7.0,,0
,html-keyboard-response,16,362593,0.0-5.0,603644,2023/12/21 14:27:10,2023/12/21 14:33:12,2271.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4262,0.0-0.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,,,,,,,,0
,survey-html-form,1,13364,0.0-1.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,9101.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,17496,0.0-2.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,4131.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,20512,0.0-3.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,3015.0,Array,rpms_instruction,,,,,0
,survey-likert,4,37252,0.0-4.0-0.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,16738.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,47164,0.0-4.0-1.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,9910.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,68687,0.0-4.0-2.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,21521.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,95842,0.0-4.0-3.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,27153.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,117949,0.0-4.0-4.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,22105.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,141472,0.0-4.0-5.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,23521.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,155605,0.0-4.0-6.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,14131.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,185855,0.0-4.0-7.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,30248.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,203731,0.0-4.0-8.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,17874.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,218454,0.0-4.0-9.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,14722.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,6.0,,0
,survey-likert,14,238297,0.0-4.0-10.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,19841.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,6.0,,0
,survey-likert,15,253173,0.0-4.0-11.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,14874.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,254793,0.0-5.0,1791041,2023/12/21 14:29:08,2023/12/21 14:33:23,1618.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,11490,0.0-0.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,,,,,,,,0
,survey-html-form,1,24721,0.0-1.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,13227.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,35552,0.0-2.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,10830.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,39752,0.0-3.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,4199.0,Array,rpms_instruction,,,,,0
,survey-likert,4,105920,0.0-4.0-0.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,66165.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,167039,0.0-4.0-1.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,61115.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,194871,0.0-4.0-2.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,27828.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,221519,0.0-4.0-3.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,26643.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,247518,0.0-4.0-4.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,25996.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,7.0,,0
,survey-likert,9,259718,0.0-4.0-5.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,12196.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,2.0,,0
,survey-likert,10,276966,0.0-4.0-6.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,17244.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,293645,0.0-4.0-7.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,16676.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,312126,0.0-4.0-8.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,18476.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,334902,0.0-4.0-9.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,22772.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,377453,0.0-4.0-10.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,42548.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,416380,0.0-4.0-11.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,38924.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,420995,0.0-5.0,783528,2023/12/21 14:26:31,2023/12/21 14:33:32,4610.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4291,0.0-0.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,,,,,,,,0
,survey-html-form,1,9814,0.0-1.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,5521.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,30013,0.0-2.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,20198.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,31844,0.0-3.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,1830.0,Array,rpms_instruction,,,,,0
,survey-likert,4,56076,0.0-4.0-0.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,24228.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,86905,0.0-4.0-1.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,30824.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,124061,0.0-4.0-2.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,37153.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,146281,0.0-4.0-3.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,22215.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,179581,0.0-4.0-4.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,33296.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,198795,0.0-4.0-5.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,19211.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,205886,0.0-4.0-6.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,7088.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,230832,0.0-4.0-7.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,24942.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,260428,0.0-4.0-8.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,29593.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,294882,0.0-4.0-9.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,34450.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,324278,0.0-4.0-10.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,29393.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,359208,0.0-4.0-11.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,34926.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,6.0,,0
,html-keyboard-response,16,360814,0.0-5.0,5451300,2023/12/21 14:27:33,2023/12/21 14:33:34,1601.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4463,0.0-0.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,,,,,,,,0
,survey-html-form,1,14511,0.0-1.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,10044.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23063,0.0-2.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,8551.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,28030,0.0-3.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,4967.0,Array,rpms_instruction,,,,,0
,survey-likert,4,58591,0.0-4.0-0.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,30557.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,92807,0.0-4.0-1.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,34212.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,119310,0.0-4.0-2.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,26499.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,146598,0.0-4.0-3.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,27286.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,193398,0.0-4.0-4.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,46796.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,6.0,,0
,survey-likert,9,207399,0.0-4.0-5.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,13997.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,225239,0.0-4.0-6.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,17837.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,6.0,,0
,survey-likert,11,260239,0.0-4.0-7.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,34997.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,281663,0.0-4.0-8.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,21421.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,305455,0.0-4.0-9.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,23789.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,8.0,,0
,survey-likert,14,342262,0.0-4.0-10.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,36805.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,8.0,,0
,survey-likert,15,369694,0.0-4.0-11.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,27429.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,5.0,,0
,html-keyboard-response,16,371527,0.0-5.0,1039845,2023/12/21 14:27:37,2023/12/21 14:33:49,1829.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4629,0.0-0.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,,,,,,,,0
,survey-html-form,1,15732,0.0-1.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,11103.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,28522,0.0-2.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,12789.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,37200,0.0-3.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,8677.0,Array,rpms_instruction,,,,,0
,survey-likert,4,59856,0.0-4.0-0.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,22655.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,79130,0.0-4.0-1.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,19272.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,91862,0.0-4.0-2.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,12730.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,115290,0.0-4.0-3.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,23426.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,147293,0.0-4.0-4.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,32002.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,5.0,,0
,survey-likert,9,166747,0.0-4.0-5.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,19452.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,204003,0.0-4.0-6.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,37254.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
,survey-likert,11,228616,0.0-4.0-7.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,24611.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,255504,0.0-4.0-8.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,26886.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,288661,0.0-4.0-9.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,33156.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,326780,0.0-4.0-10.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,38116.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,345441,0.0-4.0-11.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,18660.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,348438,0.0-5.0,2511054,2023/12/21 14:28:12,2023/12/21 14:34:01,2995.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,2779,0.0-0.0,379565,2023/12/21 14:26:22,2023/12/21 14:34:30,,,,,,,,0
,survey-html-form,1,16172,0.0-1.0,379565,2023/12/21 14:26:22,2023/12/21 14:34:30,13391.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,37916,0.0-2.0,379565,2023/12/21 14:26:22,2023/12/21 14:34:30,21741.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,50556,0.0-3.0,379565,2023/12/21 14:26:22,2023/12/21 14:34:30,12638.0,Array,rpms_instruction,,,,,0
,survey-likert,4,89854,0.0-4.0-0.0,379565,2023/12/21 14:26:22,2023/12/21 14:34:30,39291.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
